,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,4,2,0,2,7,5,6,3,9,0,2,5,8,1,0,1,56269768.74014625,484016828.9108022,1256900000.0,2773.3341752844644,0.007535078387334734
1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,7,5,7,3,0,3,8,3,0,5,10,6,4,5,0,104164389.4074092,539451796.2301203,899200000.0,0.0,0.08214044292364445
2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,3,0,2,5,7,10,8,2,7,1,8,10,2,0,9,0,172477271.4647781,633656187.8181605,438700000.0,4472.955402711853,0.014654228705075063
3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,9,9,3,7,0,2,1,9,5,8,3,6,8,3,6,116599693.59175916,699990647.6987143,485000000.0,3514.230406068233,0.021682483491539596
4,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,8,9,1,1,7,9,1,2,10,1,0,5,1,9,0,114954789.60787472,667414756.88685,779400000.0,0.0,0.10177594432487833
5,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,8,7,10,1,7,0,5,7,9,4,7,2,8,6,0,87313226.86460651,704784148.116247,485000000.0,1774.7639387414838,0.020922242966491263
6,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,2,0,0,9,6,9,8,6,3,5,1,4,9,4,5,0,2322583.3924066043,609052015.8540668,1081800000.0,78.80370403413859,0.00023247044550428987
7,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,4,2,7,6,5,6,3,7,6,3,3,8,2,5,8,5,7723632.581976964,698112673.1301328,704500000.0,364.97360003203397,0.00067240386634128
8,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,4,8,2,8,3,1,5,5,6,7,4,3,7,5,0,3,48309385.427726984,615365671.1315863,758400000.0,2494.5694129900357,0.0044501063061780696
9,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,2,0,9,2,8,7,8,10,0,7,8,1,1,0,1,5,44597652.31311592,635419665.0944121,964800000.0,1848.6550530741602,0.004936534831713704
10,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,2,1,3,3,8,3,4,9,9,6,8,8,0,4,4,2,5179605.453110202,643768646.1342471,966500000.0,193.35329949228452,0.000545341405042122
11,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,2,3,9,2,4,3,8,1,5,5,2,7,7,6,2,68255047.93243594,620190843.5955069,625800000.0,1376.6085459895835,0.01693080712730539
12,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,4,0,0,1,10,1,8,5,3,8,7,1,8,0,5,2,13304300.673898663,522201149.4018092,1580300000.0,742.8586967223563,0.0010801597565725535
13,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,7,3,6,10,3,1,0,2,3,4,4,7,4,8,767353815.9570607,659421057.3895179,845300000.0,0.0,1.0660644719465289
14,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,3,1,2,4,9,10,1,8,2,10,7,7,0,4,1,10,0.0,712522090.7148417,839200000.0,0.0,0.0
15,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,4,7,0,1,8,0,6,2,5,9,1,5,6,0,8,5,95767100.84967631,511155502.2590483,741100000.0,4680.929238971503,0.011221425520815188
16,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,10,0,9,0,2,1,9,7,3,9,10,2,5,4,0,358828214.6459877,562250574.3153638,722400000.0,7701.630355182,0.08948673501619761
17,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,2,7,0,2,4,7,4,4,9,9,1,3,3,0,5,3,53168435.53830836,562731172.5183358,793300000.0,1677.0629918392065,0.008111787035254362
18,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3,10,7,2,6,8,0,7,0,2,4,10,3,10,10,2,0.0,724287501.2767895,419100000.0,0.0,0.0
19,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,7,6,10,0,0,5,8,1,0,5,10,10,4,8,34847570.28222798,566441353.8529327,1066700000.0,0.0,0.04704410601382665
20,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,5,4,4,0,8,2,6,3,2,0,6,3,9,2,276414704.14554065,531950046.5256438,583100000.0,11925.173148388245,0.0406169664361789
21,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,4,5,0,8,4,4,0,4,8,4,1,5,10,2,2,3,48188742.222489275,501685787.106715,922100000.0,2001.7027513503435,0.006671411500034822
22,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,3,1,2,9,3,4,0,3,4,1,6,10,3,8,9,0,25861906.249477863,521426868.3696374,1041800000.0,1002.8927143494288,0.002796977634370381
